Name;RIC;Curve Type;Country / Region;Currency;Tenor;Constituents;Rate Type;Curve / Constituents;Contributor;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon Tomorrow Next Point;BRLPRETNZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;Tomorrow Next;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 1 Week Point;BRLPRE1WZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;1 Week;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 1 Month Point;BRLPRE1MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;1 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 2 Month Point;BRLPRE2MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;2 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 3 Month Point;BRLPRE3MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;3 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 6 Month Point;BRLPRE6MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;6 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 9 Month Point;BRLPRE9MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;9 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 1 Year Point;BRLPRE1YZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;1 Year;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 1 Year 3 Month Point;BRLPRE1Y3MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;15 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 1 Year 6 Month Point;BRLPRE1Y6MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;18 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 1 Year 9 Month Point;BRLPRE1Y9MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;21 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 2 Year Point;BRLPRE2YZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;2 Year;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 2 Year 3 Month Point;BRLPRE2Y3MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;2 Year 3 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 2 Year 6 Month Point;BRLPRE2Y6MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;2 Year 6 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 2 Year 9 Month Point;BRLPRE2Y9MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;2 Year 9 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 3 Year Point;BRLPRE3YZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;3 Year;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 3 Year 3 Month Point;BRLPRE3Y3MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;3 Year 3 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 3 Year 6 Month Point;BRLPRE3Y6MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;3 Year 6 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 3 Year 9 Month Point;BRLPRE3Y9MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;3 Year 9 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 4 Year Point;BRLPRE4YZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;4 Year;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 4 Year 3 Month Point;BRLPRE4Y3MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;4 Year 3 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 4 Year 6 Month Point;BRLPRE4Y6MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;4 Year 6 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 4 Year 9 Month Point;BRLPRE4Y9MZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;4 Year 9 Month;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
Brazilian Real Zero Coupon 5 Year Point;BRLPRE5YZ=R;Swap Zero Curve Constituent;Brazil;Brazilian Real;5 Year;;Spot;Constituent;REFINITIV;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;#NOME?;;BRLPRETNZ=R;BRLPRE1WZ=R;BRLPRE1MZ=R;BRLPRE2MZ=R;BRLPRE3MZ=R;BRLPRE6MZ=R;BRLPRE9MZ=R;BRLPRE1YZ=R;BRLPRE1Y3MZ=R;BRLPRE1Y6MZ=R;BRLPRE1Y9MZ=R;BRLPRE2YZ=R;BRLPRE2Y3MZ=R;BRLPRE2Y6MZ=R;BRLPRE2Y9MZ=R;BRLPRE3YZ=R;BRLPRE3Y3MZ=R;BRLPRE3Y6MZ=R;BRLPRE3Y9MZ=R;BRLPRE4YZ=R;BRLPRE4Y3MZ=R;BRLPRE4Y6MZ=R;BRLPRE4Y9MZ=R;BRLPRE5YZ=R
;;31/10/2022;13,6503;13,652;13,66;13,668;13,683;13,67;13,477;13,133;12,7362;12,3708;12,0534;11,798;11,6356;11,542;11,4985;11,482;11,4756;11,4743;11,4767;11,481;11,4863;11,4934;11,504;11,52
;;30/09/2022;13,65;13,6524;13,668;13,682;13,689;13,688;13,558;13,245;12,9344;12,584;12,2334;11,938;11,7512;11,6539;11,6156;11,612;11,621;11,6353;11,6523;11,669;11,6832;11,6963;11,7113;11,731
;;31/08/2022;13,6507;13,6551;13,673;13,708;13,743;13,76;13,738;13,526;13,2296;12,9223;12,6267;12,375;12,1837;12,0491;11,962;11,913;11,8925;11,8902;11,8956;11,898;11,8897;11,8767;11,8664;11,869
;;31/07/2022;13,15;13,2074;13,513;13,619;13,724;13,879;13,915;13,823;13,6423;13,4427;13,2443;13,064;12,9273;12,8252;12,7569;12,714;12,6944;12,6934;12,7082;12,737;12,7742;12,814;12,846;12,863
;;30/06/2022;13,145;13,1403;13,144;13,33;13,479;13,782;13,923;13,923;13,7418;13,5622;13,3919;13,231;13,0854;12,9628;12,8624;12,781;12,7203;12,6843;12,6764;12,699;12,7526;12,8201;12,8793;12,912
;;31/05/2022;12,6578;12,6965;12,863;13,026;13,171;13,398;13,501;13,497;13,3961;13,2001;12,9633;12,738;12,5725;12,4597;12,3833;12,327;12,2779;12,2363;12,2058;12,19;12,1912;12,2044;12,2225;12,241
;;30/04/2022;11,65;11,7725;12,403;12,63;12,795;13,015;13,092;13,075;13,0421;12,8848;12,6635;12,442;12,2611;12,1215;12,0204;11,951;11,9052;11,8752;11,8553;11,839;11,8215;11,8054;11,7962;11,799
;;31/03/2022;11,6377;11,6262;11,635;12,044;12,296;12,652;12,773;12,777;12,6203;12,4221;12,207;12,002;11,8206;11,6671;11,5456;11,452;11,3807;11,3304;11,2998;11,287;11,2887;11,3004;11,3168;11,332
;;28/02/2022;10,65;10,6861;11,113;11,365;11,688;12,257;12,426;12,468;12,3812;12,2154;12,0084;11,805;11,6485;11,5227;11,4275;11,354;11,3042;11,266;11,2382;11,217;11,2013;11,1902;11,1875;11,196
;;31/01/2022;9,2039;9,471;10,279;10,795;11,112;11,834;12,174;12,289;12,2938;12,1639;11,9646;11,758;11,5986;11,4824;11,4039;11,354;11,3249;11,3104;11,3086;11,316;11,3292;11,3454;11,3607;11,372
;;31/12/2021;9,15;9,1242;9,16;9,748;10,27;11,225;11,69;11,775;11,6335;11,4259;11,1951;10,984;10,8275;10,7176;10,6435;10,5945;10,5584;10,5321;10,517;10,514;10,5228;10,5393;10,5586;10,5751
